Repo_name,Organization Name,Language Name,Totally stars,Forks,Since Stars,Time Range,Date Time
KasmVNC,kasmtech,C++,4197,361,3,today,2025-07-10
deskflow,deskflow,C++,18841,4086,72,today,2025-07-10
envoy,envoyproxy,C++,26251,4999,7,today,2025-07-10
cutlass,NVIDIA,C++,7822,1305,6,today,2025-07-10
yaml-cpp,jbeder,C++,5546,1978,3,today,2025-07-10
openvino,openvinotoolkit,C++,8552,2646,6,today,2025-07-10
ORB_SLAM3,UZ-SLAMLab,C++,7451,2773,5,today,2025-07-10
magic_enum,Neargye,C++,5527,494,4,today,2025-07-10
Crow,CrowCpp,C++,4012,458,3,today,2025-07-10
Mooncake,kvcache-ai,C++,3538,299,9,today,2025-07-10
Catch2,catchorg,C++,19561,3121,5,today,2025-07-10
tensorflow,tensorflow,C++,190680,74747,27,today,2025-07-10
whisper.cpp,ggml-org,C++,41414,4438,35,today,2025-07-10
composable_kernel,ROCm,C++,436,208,0,today,2025-07-10
PlotJuggler,facontidavide,C++,5149,688,7,today,2025-07-10
re2,google,C++,9342,1164,0,today,2025-07-10
librealsense,IntelRealSense,C++,8032,4873,4,today,2025-07-10
perfetto,google,C++,4327,510,153,this week,2025-07-10
carbon-lang,carbon-language,C++,33038,1500,85,this week,2025-07-10
desktop,zen-browser,C++,34187,960,538,this week,2025-07-10
ncnn,Tencent,C++,21765,4284,54,this week,2025-07-10
thorium,Alex313031,C++,6183,200,286,this week,2025-07-10
OpenHashTab,namazso,C++,4049,178,38,this week,2025-07-10
llama.cpp,ggml-org,C++,82811,12310,346,this week,2025-07-10
ESP32Marauder,justcallmekoko,C++,7972,868,72,this week,2025-07-10
Parabolic,NickvisionApps,C++,3017,138,130,this week,2025-07-10
nekoray,Mahdi-zarei,C++,1543,92,98,this week,2025-07-10
sherpa-onnx,k2-fsa,C++,6636,766,74,this week,2025-07-10
Millennium,SteamClientHomebrew,C++,2002,59,28,this week,2025-07-10
3FS,deepseek-ai,C++,9131,915,53,this week,2025-07-10
opencv,opencv,C++,82992,56214,151,this week,2025-07-10
colmap,colmap,C++,8942,1685,52,this week,2025-07-10
JoltPhysics,jrouwe,C++,8118,548,45,this week,2025-07-10
x64dbg,x64dbg,C++,46469,2564,86,this week,2025-07-10
godot,godotengine,C++,98761,22756,255,this week,2025-07-10
llamafile,Mozilla-Ocho,C++,22751,1198,61,this week,2025-07-10
shadPS4,shadps4-emu,C++,23013,1462,120,this week,2025-07-10
Hyprland,hyprwm,C++,26833,1141,281,this week,2025-07-10
firmware,meshtastic,C++,5056,1322,225,this month,2025-07-10
NotepadNext,dail8859,C++,11761,698,1376,this month,2025-07-10
pcsx2,PCSX2,C++,13204,1724,180,this month,2025-07-10
RTranslator,niedev,C++,8796,777,814,this month,2025-07-10
amnezia-client,amnezia-vpn,C++,7435,483,256,this month,2025-07-10
dragonfly,dragonflydb,C++,28479,1055,318,this month,2025-07-10
notepad-plus-plus,notepad-plus-plus,C++,25098,4874,322,this month,2025-07-10
TensorRT-LLM,NVIDIA,C++,10972,1570,297,this month,2025-07-10
C-Plus-Plus,TheAlgorithms,C++,32333,7427,471,this month,2025-07-10
YimMenuV2,YimMenu,C++,507,128,214,this month,2025-07-10
mlx,ml-explore,C++,21367,1261,538,this month,2025-07-10
tt-metal,tenstorrent,C++,987,219,81,this month,2025-07-10
Paddle,PaddlePaddle,C++,23020,5767,183,this month,2025-07-10
duckstation,stenzek,C++,8468,751,130,this month,2025-07-10
isle-portable,isledecomp,C++,803,74,640,this month,2025-07-10
unitree_sdk2,unitreerobotics,C++,524,153,57,this month,2025-07-10
fprime,nasa,C++,10367,1394,51,this month,2025-07-10
typesense,typesense,C++,23816,786,662,this month,2025-07-10
NSMB-MarioVsLuigi,ipodtouch0218,C#,825,324,19,today,2025-07-10
PowerToys,microsoft,C#,120762,7168,65,today,2025-07-10
semantic-kernel,microsoft,C#,25353,4043,21,today,2025-07-10
spectre.console,spectreconsole,C#,10393,569,7,today,2025-07-10
CleanArchitecture,jasontaylordev,C#,18483,3906,8,today,2025-07-10
DotNetGuide,YSGStudyHards,C#,8767,1283,19,today,2025-07-10
git-credential-manager,git-ecosystem,C#,7827,2193,8,today,2025-07-10
azure-sdk-for-net,Azure,C#,5811,4995,1,today,2025-07-10
runtime,dotnet,C#,16616,5079,7,today,2025-07-10
MudBlazor,MudBlazor,C#,9274,1467,4,today,2025-07-10
radzen-blazor,radzenhq,C#,4010,893,5,today,2025-07-10
abp,abpframework,C#,13614,3577,2,today,2025-07-10
ToastFish,Uahh,C#,5924,471,6,today,2025-07-10
NBTExplorer,jaquadro,C#,2594,312,1,today,2025-07-10
server,bitwarden,C#,16806,1416,1,today,2025-07-10
wpfui,lepoco,C#,8540,853,7,today,2025-07-10
RevokeMsgPatcher,huiyadanli,C#,33410,3703,15,today,2025-07-10
ml-agents,Unity-Technologies,C#,18374,4302,10,today,2025-07-10
openai-dotnet,openai,C#,2129,287,5,today,2025-07-10
eShop,dotnet,C#,8390,2817,7,today,2025-07-10
ShareX,ShareX,C#,32977,3415,6,today,2025-07-10
openiddict-core,openiddict,C#,4854,560,7,today,2025-07-10
azure-powershell,Azure,C#,4485,4017,2,today,2025-07-10
sourcegit,sourcegit-scm,C#,2585,240,6,today,2025-07-10
Bulk-Crap-Uninstaller,Klocman,C#,15223,697,127,this week,2025-07-10
Avalonia,AvaloniaUI,C#,28116,2430,82,this week,2025-07-10
elsa-core,elsa-workflows,C#,7170,1358,21,this week,2025-07-10
N_m3u8DL-RE,nilaoda,C#,6093,642,50,this week,2025-07-10
DnsServer,TechnitiumSoftware,C#,5754,498,86,this week,2025-07-10
AssetRipper,AssetRipper,C#,5477,677,49,this week,2025-07-10
ET,egametang,C#,9361,3167,19,this week,2025-07-10
Kavita,Kareadita,C#,8306,456,65,this week,2025-07-10
ILSpy,icsharpcode,C#,23272,3500,73,this week,2025-07-10
csharplang,dotnet,C#,12144,1053,25,this week,2025-07-10
duplicati,duplicati,C#,12853,976,44,this week,2025-07-10
Lidarr,Lidarr,C#,4259,289,24,this week,2025-07-10
mcp-unity,CoderGamester,C#,740,92,39,this week,2025-07-10
ExplorerTabUtility,w4po,C#,1212,25,93,this week,2025-07-10
UniTask,Cysharp,C#,9579,921,43,this week,2025-07-10
maui-samples,dotnet,C#,3438,1411,9,this week,2025-07-10
CleanArchitecture,ardalis,C#,17209,2945,27,this week,2025-07-10
maui,dotnet,C#,22782,1856,17,this week,2025-07-10
YoutubeDownloader,Tyrrrz,C#,12199,1572,488,this month,2025-07-10
PowerShell,PowerShell,C#,47940,7708,409,this month,2025-07-10
v2rayN,2dust,C#,82774,12898,1876,this month,2025-07-10
Lean,QuantConnect,C#,11756,3579,262,this month,2025-07-10
better-genshin-impact,babalae,C#,9386,615,695,this month,2025-07-10
Flyby11,builtbybel,C#,2241,146,327,this month,2025-07-10
osu,ppy,C#,16864,2467,205,this month,2025-07-10
PEASS-ng,peass-ng,C#,17877,3253,239,this month,2025-07-10
DevToys,DevToys-app,C#,29327,1594,360,this month,2025-07-10
UndertaleModTool,UnderminersTeam,C#,1496,277,84,this month,2025-07-10
UIEffect,mob-sakai,C#,6509,851,105,this month,2025-07-10
lively,rocksdanister,C#,16644,1142,208,this month,2025-07-10
SwarmUI,mcmonkeyprojects,C#,2818,258,185,this month,2025-07-10
g-helper,seerge,C#,10301,368,353,this month,2025-07-10
FModel,4sval,C#,2123,325,99,this month,2025-07-10
Playnite,JosefNemec,C#,10983,547,238,this month,2025-07-10
opentelemetry-collector,open-telemetry,Go,5380,1677,7,today,2025-07-10
go-whatsapp-web-multidevice,aldinokemal,Go,1888,482,75,today,2025-07-10
alloy,grafana,Go,2228,366,4,today,2025-07-10
github-mcp-server,github,Go,17121,1304,76,today,2025-07-10
mediamtx,bluenviron,Go,15048,1832,11,today,2025-07-10
gofr,gofr-dev,Go,11969,1744,105,today,2025-07-10
argo-cd,argoproj,Go,20029,6160,8,today,2025-07-10
loki,grafana,Go,25948,3712,6,today,2025-07-10
telegraf,influxdata,Go,15741,5657,3,today,2025-07-10
sonic,bytedance,Go,8377,398,15,today,2025-07-10
memos,usememos,Go,42626,3036,61,today,2025-07-10
nuclei,projectdiscovery,Go,23952,2804,25,today,2025-07-10
aibrix,vllm-project,Go,3898,391,10,today,2025-07-10
grpc-gateway,grpc-ecosystem,Go,19367,2322,3,today,2025-07-10
trivy,aquasecurity,Go,27428,2618,12,today,2025-07-10
optimism,ethereum-optimism,Go,6124,3628,0,today,2025-07-10
volcano,volcano-sh,Go,4814,1152,4,today,2025-07-10
go2rtc,AlexxIT,Go,9299,687,10,today,2025-07-10
fiber,gofiber,Go,37085,1821,4,today,2025-07-10
wails,wailsapp,Go,29016,1413,157,this week,2025-07-10
frp,fatedier,Go,96037,14203,332,this week,2025-07-10
openbao,openbao,Go,4096,227,55,this week,2025-07-10
lago,getlago,Go,7888,402,78,this week,2025-07-10
ntfy,binwiederhier,Go,24923,979,638,this week,2025-07-10
tidb,pingcap,Go,38706,5969,46,this week,2025-07-10
rule,qichiyuhub,Go,544,536,52,this week,2025-07-10
observability-zero-to-hero,iam-veeramalla,Go,2230,3437,38,this week,2025-07-10
CloudflareSpeedTest,XIU2,Go,22197,4381,160,this week,2025-07-10
vitess,vitessio,Go,19828,2217,72,this week,2025-07-10
nightingale,ccfos,Go,11139,1536,75,this week,2025-07-10
frankenphp,php,Go,9626,351,1645,this month,2025-07-10
cloudreve,cloudreve,Go,23998,3619,696,this month,2025-07-10
buildkit,moby,Go,9194,1264,398,this month,2025-07-10
sing-box,SagerNet,Go,24956,2947,847,this month,2025-07-10
awesome-go,avelino,Go,147034,12391,2079,this month,2025-07-10
Xray-core,XTLS,Go,29851,4403,900,this month,2025-07-10
filebrowser,filebrowser,Go,30235,3387,916,this month,2025-07-10
netbird,netbirdio,Go,17064,789,1813,this month,2025-07-10
cli,cli,Go,39787,6748,481,this month,2025-07-10
gitleaks,gitleaks,Go,21425,1674,1283,this month,2025-07-10
kubernetes,kubernetes,Go,116243,40921,749,this month,2025-07-10
livekit,livekit,Go,13312,1239,451,this month,2025-07-10
gitea,go-gitea,Go,49503,5907,580,this month,2025-07-10
v2ray-core,v2fly,Go,31436,4843,283,this month,2025-07-10
bubbletea,charmbracelet,Go,33044,934,1041,this month,2025-07-10
wireguard-go,WireGuard,Go,3587,1233,87,this month,2025-07-10
n8n,n8n-io,TypeScript,116753,34795,377,today,2025-07-10
12-factor-agents,humanlayer,TypeScript,8069,503,709,today,2025-07-10
playwright-mcp,microsoft,TypeScript,14343,1014,78,today,2025-07-10
youtube-music,th-ch,TypeScript,25568,1384,267,today,2025-07-10
angular,angular,TypeScript,98270,26389,7,today,2025-07-10
superset,apache,TypeScript,67037,15294,55,today,2025-07-10
eliza,elizaOS,TypeScript,16339,5266,29,today,2025-07-10
whispering,braden-w,TypeScript,914,77,50,today,2025-07-10
checkout,actions,TypeScript,6694,2052,7,today,2025-07-10
BiliTools,btjawa,TypeScript,2510,170,171,today,2025-07-10
grafana,grafana,TypeScript,68905,12759,23,today,2025-07-10
webstudio,webstudio-is,TypeScript,7266,1134,43,today,2025-07-10
vitepress,vuejs,TypeScript,15215,2413,12,today,2025-07-10
bknd,bknd-io,TypeScript,1920,52,68,today,2025-07-10
Cap,CapSoftware,TypeScript,10277,633,28,today,2025-07-10
tech-interview-handbook,yangshun,TypeScript,127515,15539,32,today,2025-07-10
motia,MotiaDev,TypeScript,3816,311,1005,this week,2025-07-10
profile-readme-generator,maurodesouza,TypeScript,2223,483,126,this week,2025-07-10
omni-tools,iib0011,TypeScript,4927,237,964,this week,2025-07-10
LibreChat,danny-avila,TypeScript,27809,4961,449,this week,2025-07-10
AFFiNE,toeverything,TypeScript,52988,3535,851,this week,2025-07-10
UI-TARS-desktop,bytedance,TypeScript,15109,1345,180,this week,2025-07-10
metamask-extension,MetaMask,TypeScript,12657,5231,29,this week,2025-07-10
midday,midday-ai,TypeScript,9053,852,1114,this month,2025-07-10
base-ui,mui,TypeScript,4707,184,1823,this month,2025-07-10
clash-verge-rev,clash-verge-rev,TypeScript,64841,4911,4037,this month,2025-07-10
Flowise,FlowiseAI,TypeScript,41293,21168,1572,this month,2025-07-10
note-gen,codexu,TypeScript,6154,399,1795,this month,2025-07-10
effect,Effect-TS,TypeScript,10427,355,1136,this month,2025-07-10
jsoncrack.com,AykutSarac,TypeScript,39352,2633,1677,this month,2025-07-10
n8n-mcp-server,leonardsellem,TypeScript,809,136,430,this month,2025-07-10
firecrawl,mendableai,TypeScript,42731,4022,3145,this month,2025-07-10
tweakcn,jnsahaj,TypeScript,5420,284,1802,this month,2025-07-10
dioxus,DioxusLabs,Rust,29431,1217,40,today,2025-07-10
refact,smallcloudai,Rust,2846,238,24,today,2025-07-10
rustdesk,rustdesk,Rust,92403,13436,79,today,2025-07-10
goose,block,Rust,15720,1328,59,today,2025-07-10
influxdb,influxdata,Rust,30301,3626,7,today,2025-07-10
biome,biomejs,Rust,20019,633,54,today,2025-07-10
